8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,25,5,5,5,5,4,4,4,5,4,5,4,4,5,4,5,5,4,4,5,5,5,4,4,4,4,4,5,4,5,5,5,4,4,5,4,4,5,4,5,4,5,4,5,5,4,5,5,4,5,4,4,5,4,5,5,4,5,4,4,5,5,4,4,5,5,5,4,4,4,5,5,4,4,4,22,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,3,6,6,6,6,7,7,7,6,6,6,7,7,6,7,6,7,6,7,6,7,7,7,7,6,7,6,6,7,6,7,6,6,7,7,7,6,7,7,6,6,7,7,6,6,6,6,7,6,7,6,7,7,6,7,6,6,6,6,6,7,6,6,7,6,7,7,6,6,6,6,7,7,3,10,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,21,2,19,18,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,18,19,18,19,19,19,19,18,18,18,18,19,18,19,19,18,19,19,19,18,18,18,19,19,19,18,18,18,18,18,19,19,19,18,18,19,19,18,18,18,18,18,19,19,19,18,19,18,19,19,18,19,19,2,16,11,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,20,17,29,12,12,13,13,12,13,12,13,12,12,12,12,12,12,13,12,12,13,12,12,13,12,12,13,13,12,13,12,13,13,12,13,12,12,13,13,13,13,13,13,12,12,12,12,13,13,13,13,13,12,12,13,13,13,13,12,12,12,12,13,13,12,12,13,13,12,12,12,27,20,16,10,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,21,17,11,2,2,3,3,2,3,3,2,3,2,2,2,3,2,2,2,3,2,2,2,3,3,3,2,3,2,2,2,3,2,3,3,3,3,2,3,2,3,2,2,3,3,3,2,2,3,2,3,2,3,3,2,2,2,2,2,2,2,3,3,2,3,3,2,2,3,2,2,14,20,16,11,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,21,17,10,3,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,2,14,21,16,11,8,8,8,8,8,8,8,8,8,8
