9,9,9,8,8,8,9,8,8,9,9,8,8,8,8,9,9,8,9,9,8,8,8,9,9,9,8,9,8,8,9,8,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,8,9,8,8,8,9,8,8,8,8,9,8,8,8,9,9,8,8,8,9,9,9,8,8,8,9,9,9,8,8,9,8,8,9,9,8,8,8,8,9,9,8,9,9,8,9,8,8,9
9,8,9,8,8,9,8,9,8,8,8,9,8,9,8,9,9,9,9,9,8,8,9,9,8,9,8,9,8,9,8,9,8,8,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,8,9,8,9,9,9,8,8,9,8,8,8,8,8,8,9,8,9,8,8,8,8,8,9,8,9,8,8,9,9,9,8,9,8,8,9,9,9,8,9,9,9,9,8,9,9,8,9,9,9
9,8,9,8,9,8,9,8,8,9,9,9,9,8,9,8,9,8,9,9,9,9,8,8,9,9,8,9,9,8,8,8,8,8,9,9,8,9,8,9,9,9,8,8,8,8,9,8,8,9,8,9,9,9,9,8,8,9,9,8,8,8,8,8,9,8,9,9,9,8,8,8,9,9,8,8,8,8,8,9,8,8,8,8,8,8,8,9,8,9,9,8,9,9,9,9,8,8,9,9
9,9,8,9,9,8,8,9,9,9,8,9,8,9,9,8,8,8,9,8,8,8,8,8,9,9,9,9,8,9,8,9,8,9,9,9,8,8,8,9,8,8,9,9,9,8,8,8,9,9,9,8,8,9,9,8,9,9,9,9,9,8,9,8,8,8,9,8,9,9,9,8,9,8,8,9,9,8,8,9,9,8,9,8,9,9,8,9,9,9,9,8,9,8,8,9,8,8,8,8
8,9,8,8,9,8,8,8,8,9,8,9,8,8,9,9,9,8,8,9,8,8,9,9,9,8,8,9,8,8,8,8,8,8,8,8,9,8,9,8,9,8,8,9,8,9,9,9,9,8,9,8,8,8,9,9,9,8,8,9,9,9,8,8,9,8,8,8,9,9,8,8,9,9,8,8,8,9,9,9,9,8,9,8,9,8,8,9,8,8,8,8,8,8,9,8,9,8,9,9
9,8,8,9,8,9,8,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,8,9,8,8,9,8,9,9,8,9,8,9,8
9,9,8,8,8,9,8,12,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,17,6,7,6,7,6,7,6,7,6,7,6,17,6,7,6,7,6,17,6,7,6,7,6,17,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,12,8,8,8,8,8,8,8,8,9,8,8,9,9
8,9,9,8,8,8,8,12,6,9,8,9,8,9,8,9,8,9,9,8,8,9,8,8,8,9,8,8,8,8,8,8,9,8,8,9,8,8,9,8,8,9,8,17,8,8,9,9,9,9,8,8,9,8,8,17,9,9,9,9,9,17,9,8,8,9,9,17,9,9,8,9,8,9,8,8,8,8,9,8,8,9,8,8,8,8,12,9,8,8,9,9,8,9,8,8,9,8,8,9
8,9,8,9,9,8,9,12,6,9,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,17,3,2,3,2,3,2,3,2,3,2,3,17,2,3,2,3,2,17,2,3,2,3,2,17,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,9,12,9,9,8,9,9,9,8,8,9,8,8,8,9
8,8,8,8,8,9,9,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,17,1,17,1,0,1,0,1,0,1,1,1,17,1,0,1,0,1,17,1,0,1,0,1,17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,9,12,9,9,8,9,9,9,9,9,8,8,8,8,9
